query_file,source_join_count,source_bytes_read,target_tables,n_tables,query_hash,sql
7b.sql,7,378676288,inventory|catalog_sales|web_sales|store_returns|date_dim|web_returns|item|warehouse,8,cca9418c,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d4.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2003
AND i6.i_category IN ('Music', 'Electronics', 'Sports', 'Books', 'Children', 'Jewelry', 'Women', 'Men', 'Home')
AND w7.w_warehouse_sq_ft >= 50000 AND w7.w_warehouse_sq_ft <= 1000000"
7c.sql,7,378676288,inventory|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|item|warehouse,8,20af8dac,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2003
AND i6.i_category IN ('Children', 'Men', 'Women', 'Electronics', 'Jewelry', 'Sports', 'Music', 'Books', 'Home')
AND w7.w_warehouse_sq_ft >= 50000 AND w7.w_warehouse_sq_ft <= 1000000"
8a.sql,6,327687351,inventory|store_sales|catalog_sales|store_returns|date_dim|item|warehouse,7,f0d87cde,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d4.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2002
AND i5.i_category IN ('Books', 'Home', 'Women', 'Children', 'Music', 'Men', 'Electronics', 'Sports', 'Jewelry')
AND w6.w_warehouse_sq_ft >= 186025 AND w6.w_warehouse_sq_ft <= 985380"
8b.sql,6,327687351,inventory|store_sales|store_returns|date_dim|web_returns|item|warehouse,7,8505881f,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d3 ON d3.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d3.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d3.d_date_sk
JOIN web_returns AS w4 ON w4.wr_returned_date_sk = d3.d_date_sk
WHERE d3.d_year >= 1998 AND d3.d_year <= 2003
AND i5.i_category IN ('Children', 'Home', 'Jewelry', 'Men', 'Books', 'Music', 'Women', 'Electronics', 'Sports')
AND w6.w_warehouse_sq_ft >= 50000 AND w6.w_warehouse_sq_ft <= 1000000"
8c.sql,6,327687351,inventory|store_sales|web_sales|store_returns|date_dim|item|warehouse,7,674e765f,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d4.d_date_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d4.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1999 AND d4.d_year <= 2003
AND i5.i_category IN ('Sports', 'Women', 'Music', 'Jewelry', 'Home', 'Men', 'Books', 'Children', 'Electronics')
AND w6.w_warehouse_sq_ft >= 69492 AND w6.w_warehouse_sq_ft <= 961474"
8d.sql,6,327687351,inventory|catalog_sales|store_returns|date_dim|web_returns|item|warehouse,7,8cb14169,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d3 ON d3.d_date_sk = i0.inv_date_sk
JOIN item AS i5 ON i5.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w6 ON w6.w_warehouse_sk = i0.inv_warehouse_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d3.d_date_sk
JOIN store_returns AS s2 ON s2.sr_returned_date_sk = d3.d_date_sk
JOIN web_returns AS w4 ON w4.wr_returned_date_sk = d3.d_date_sk
WHERE d3.d_year >= 1998 AND d3.d_year <= 2003
AND i5.i_category IN ('Women', 'Electronics', 'Home', 'Jewelry', 'Books', 'Men', 'Children', 'Music', 'Sports')
AND w6.w_warehouse_sq_ft >= 50000 AND w6.w_warehouse_sq_ft <= 1000000"
9a.sql,7,359090741,inventory|store_sales|catalog_sales|web_sales|store_returns|date_dim|item|warehouse,8,5c007285,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN web_sales AS w3 ON w3.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c2 ON c2.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s4 ON s4.sr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1999 AND d5.d_year <= 2003
AND i6.i_category IN ('Books', 'Jewelry', 'Electronics', 'Children', 'Music', 'Sports', 'Men', 'Women', 'Home')
AND w7.w_warehouse_sq_ft >= 159611 AND w7.w_warehouse_sq_ft <= 953453"
9b.sql,7,359090741,inventory|store_sales|web_sales|store_returns|catalog_returns|date_dim|item|warehouse,8,928de7e4,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN store_sales AS s1 ON s1.ss_sold_date_sk = d5.d_date_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2003
AND i6.i_category IN ('Children', 'Women', 'Electronics', 'Home', 'Men', 'Sports', 'Jewelry', 'Books', 'Music')
AND w7.w_warehouse_sq_ft >= 50000 AND w7.w_warehouse_sq_ft <= 1000000"
9c.sql,7,359090741,inventory|catalog_sales|web_sales|store_returns|date_dim|web_returns|item|warehouse,8,728bf851,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d4 ON d4.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d4.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d4.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d4.d_date_sk
JOIN web_returns AS w5 ON w5.wr_returned_date_sk = d4.d_date_sk
WHERE d4.d_year >= 1998 AND d4.d_year <= 2003
AND i6.i_category IN ('Children', 'Sports', 'Men', 'Women', 'Electronics', 'Books', 'Jewelry', 'Home', 'Music')
AND w7.w_warehouse_sq_ft >= 50000 AND w7.w_warehouse_sq_ft <= 1000000"
9d.sql,7,359090741,inventory|catalog_sales|web_sales|store_returns|catalog_returns|date_dim|item|warehouse,8,bb3ddde8,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0
JOIN date_dim AS d5 ON d5.d_date_sk = i0.inv_date_sk
JOIN item AS i6 ON i6.i_item_sk = i0.inv_item_sk
JOIN warehouse AS w7 ON w7.w_warehouse_sk = i0.inv_warehouse_sk
JOIN web_sales AS w2 ON w2.ws_sold_date_sk = d5.d_date_sk
JOIN catalog_sales AS c1 ON c1.cs_sold_date_sk = d5.d_date_sk
JOIN store_returns AS s3 ON s3.sr_returned_date_sk = d5.d_date_sk
JOIN catalog_returns AS c4 ON c4.cr_returned_date_sk = d5.d_date_sk
WHERE d5.d_year >= 1998 AND d5.d_year <= 2003
AND i6.i_category IN ('Men', 'Women', 'Children', 'Jewelry', 'Home', 'Sports', 'Electronics', 'Music', 'Books')
AND w7.w_warehouse_sq_ft >= 50000 AND w7.w_warehouse_sq_ft <= 1000000"
fkindexes.sql,0,0,inventory,1,1ece878a,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0"
schema.sql,0,0,inventory,1,1ece878a,"SELECT MIN(i0.inv_quantity_on_hand) AS result
FROM inventory AS i0"
