query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
28b.sql,13,376503289,catalog_sales|customer|customer_address|customer_demographics|date_dim|inventory|item|promotion|store|store_returns|store_sales|warehouse|web_returns|web_sales,14,cf0049d6,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_brand"" FROM ""item"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""date_dim"" ON ""store_sales"".""ss_sold_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" LEFT JOIN ""customer_address"" ON ""catalog_sales"".""cs_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""store"" ON ""store_returns"".""sr_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""store_returns"".""sr_hdemo_sk"" BETWEEN 74 AND 7200 AND ""store_sales"".""ss_net_paid"" BETWEEN 0.0 AND 19443.0 AND ""date_dim"".""d_following_holiday"" BETWEEN 'N' AND 'Y' AND ""warehouse"".""w_street_type"" BETWEEN 'Avenue' AND 'Parkway' AND ""web_sales"".""ws_ext_list_price"" BETWEEN 57.78 AND 29471.31 AND ""catalog_sales"".""cs_ship_customer_sk"" BETWEEN 1025 AND 100000 AND ""item"".""i_manufact_id"" BETWEEN 7 AND 1000 AND ""customer_address"".""ca_address_id"" BETWEEN 'AAAAAAAAACIIAAAA' AND 'AAAAAAAAPPPLAAAA' AND ""store"".""s_division_id"" BETWEEN 1 AND 1 AND ""promotion"".""p_item_sk"" BETWEEN 192 AND 17926 AND ""customer"".""c_first_name"" BETWEEN 'Albert' AND 'Zulma' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_returns"".""wr_returning_cdemo_sk"" BETWEEN 19221 AND 1920785 AND ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W';"
28c.sql,13,376503289,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|household_demographics|item|store|store_returns|store_sales|web_page|web_returns|web_sales,14,7f86fd57,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_brand"" FROM ""item"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_returns"".""cr_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""catalog_sales"" ON ""catalog_page"".""cp_catalog_page_sk"" = ""catalog_sales"".""cs_catalog_page_sk"" LEFT JOIN ""web_page"" ON ""web_returns"".""wr_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer"" ON ""web_returns"".""wr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""customer_address"" ON ""customer"".""c_current_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" WHERE ""store"".""s_zip"" BETWEEN '31904' AND '35709' AND ""item"".""i_manager_id"" BETWEEN 1 AND 100 AND ""web_sales"".""ws_net_paid_inc_ship_tax"" BETWEEN 24.95 AND 43505.15 AND ""household_demographics"".""hd_buy_potential"" BETWEEN '0-500' AND 'Unknown' AND ""customer_address"".""ca_street_type"" BETWEEN 'Ave' AND 'Wy' AND ""customer"".""c_birth_month"" BETWEEN 1 AND 12 AND ""customer_demographics"".""cd_education_status"" BETWEEN '2 yr Degree' AND 'Unknown' AND ""catalog_returns"".""cr_returning_customer_sk"" BETWEEN 1038 AND 99998 AND ""catalog_sales"".""cs_warehouse_sk"" BETWEEN 1 AND 5 AND ""web_returns"".""wr_refunded_addr_sk"" BETWEEN 505 AND 50000 AND ""web_page"".""wp_link_count"" BETWEEN 2 AND 25 AND ""store_sales"".""ss_sales_price"" BETWEEN 0.01 AND 199.56 AND ""catalog_page"".""cp_description"" BETWEEN 'Acceptable, wrong years tell still on a police. On' AND 'Youngsters must provide other, intermediate clouds. Yesterday whole cars h' AND ""store_returns"".""sr_reason_sk"" BETWEEN 1 AND 35;"
29a.sql,16,745082582,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|inventory|item|promotion|store|store_returns|store_sales|web_page|web_returns|web_sales,17,7df7a626,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_fy_year"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""customer"" ON ""store_returns"".""sr_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" WHERE ""store_returns"".""sr_addr_sk"" BETWEEN 487 AND 50000 AND ""web_page"".""wp_max_ad_count"" BETWEEN 0 AND 4 AND ""store_sales"".""ss_coupon_amt"" BETWEEN 0.0 AND 17588.25 AND ""date_dim"".""d_year"" BETWEEN 1902 AND 2100 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""catalog_page"".""cp_end_date_sk"" BETWEEN 2450874 AND 2453186 AND ""web_sales"".""ws_ext_sales_price"" BETWEEN 0.36 AND 28592.19 AND ""catalog_sales"".""cs_ship_date_sk"" BETWEEN 2450891 AND 2452737 AND ""item"".""i_color"" BETWEEN 'azure' AND 'yellow' AND ""customer_address"".""ca_gmt_offset"" BETWEEN -8.0 AND -5.0 AND ""store"".""s_street_number"" BETWEEN '175' AND '877' AND ""promotion"".""p_purpose"" BETWEEN 'Unknown' AND 'Unknown' AND ""catalog_returns"".""cr_return_tax"" BETWEEN 0.0 AND 2179.27 AND ""customer"".""c_last_review_date_sk"" BETWEEN 2452286 AND 2452648 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_returns"".""wr_net_loss"" BETWEEN 21.28 AND 11910.44 AND ""customer_demographics"".""cd_education_status"" BETWEEN '2 yr Degree' AND 'Unknown';"
29b.sql,16,745082582,catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|household_demographics|income_band|inventory|item|promotion|store|store_returns|store_sales|web_page|web_returns|web_sales,17,c423aa85,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_current_day"" FROM ""date_dim"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""item"" ON ""catalog_returns"".""cr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""promotion"".""p_promo_sk"" = ""catalog_sales"".""cs_promo_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" WHERE ""store"".""s_store_name"" BETWEEN 'able' AND 'ought' AND ""item"".""i_category_id"" BETWEEN 1 AND 10 AND ""web_sales"".""ws_ship_addr_sk"" BETWEEN 504 AND 50000 AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W' AND ""customer"".""c_first_sales_date_sk"" BETWEEN 2449032 AND 2452648 AND ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981' AND ""catalog_returns"".""cr_returning_hdemo_sk"" BETWEEN 75 AND 7200 AND ""date_dim"".""d_last_dom"" BETWEEN 2415930 AND 2488372 AND ""promotion"".""p_channel_demo"" BETWEEN 'N' AND 'N' AND ""income_band"".""ib_lower_bound"" BETWEEN 1900 AND 190001 AND ""catalog_sales"".""cs_ext_list_price"" BETWEEN 58.58 AND 29976.0 AND ""web_returns"".""wr_fee"" BETWEEN 1.56 AND 100.0 AND ""web_page"".""wp_web_page_id"" BETWEEN 'AAAAAAAAABAAAAAA' AND 'AAAAAAAAPBAAAAAA' AND ""store_sales"".""ss_net_profit"" BETWEEN -6524.02 AND 9407.0 AND ""store_returns"".""sr_cdemo_sk"" BETWEEN 19557 AND 1920800 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
29c.sql,16,745082582,catalog_page|catalog_returns|catalog_sales|customer|customer_demographics|date_dim|household_demographics|income_band|inventory|item|promotion|store|store_returns|store_sales|web_page|web_returns|web_sales,17,49f39982,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_quarter_seq"" FROM ""date_dim"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""catalog_sales"" ON ""promotion"".""p_promo_sk"" = ""catalog_sales"".""cs_promo_sk"" LEFT JOIN ""customer"" ON ""catalog_returns"".""cr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store_sales"" ON ""promotion"".""p_promo_sk"" = ""store_sales"".""ss_promo_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""household_demographics"" ON ""store_sales"".""ss_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""item"" ON ""catalog_sales"".""cs_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""income_band"" ON ""household_demographics"".""hd_income_band_sk"" = ""income_band"".""ib_income_band_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_returns"".""cr_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" WHERE ""income_band"".""ib_lower_bound"" BETWEEN 1900 AND 190001 AND ""store_returns"".""sr_return_time_sk"" BETWEEN 29119 AND 61199 AND ""web_page"".""wp_link_count"" BETWEEN 2 AND 25 AND ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0 AND ""date_dim"".""d_date_id"" BETWEEN 'AAAAAAAAACIOFCAA' AND 'AAAAAAAAPPPPECAA' AND ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""catalog_page"".""cp_catalog_page_number"" BETWEEN 2 AND 108 AND ""web_sales"".""ws_ship_hdemo_sk"" BETWEEN 71 AND 7200 AND ""catalog_sales"".""cs_ext_wholesale_cost"" BETWEEN 32.39 AND 9999.0 AND ""item"".""i_brand_id"" BETWEEN 1001001 AND 10016017 AND ""store"".""s_division_id"" BETWEEN 1 AND 1 AND ""promotion"".""p_channel_dmail"" BETWEEN 'N' AND 'Y' AND ""catalog_returns"".""cr_return_tax"" BETWEEN 0.0 AND 2179.27 AND ""customer"".""c_birth_month"" BETWEEN 1 AND 12 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""web_returns"".""wr_return_amt_inc_tax"" BETWEEN 0.55 AND 23002.73 AND ""customer_demographics"".""cd_purchase_estimate"" BETWEEN 500 AND 10000;"
2a.sql,4,68207896,catalog_sales|customer_address|customer_demographics|date_dim|web_sales,5,1ada2da3,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_state"" FROM ""customer_address"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""date_dim"" ON ""web_sales"".""ws_sold_date_sk"" = ""date_dim"".""d_date_sk"" WHERE ""customer_address"".""ca_location_type"" BETWEEN 'apartment' AND 'single family' AND ""web_sales"".""ws_ship_mode_sk"" BETWEEN 1 AND 20 AND ""customer_demographics"".""cd_dep_college_count"" BETWEEN 0 AND 6 AND ""date_dim"".""d_month_seq"" BETWEEN 24 AND 2400 AND ""catalog_sales"".""cs_ext_tax"" BETWEEN 0.0 AND 2416.94;"
2b.sql,4,68207896,catalog_sales|customer|customer_address|customer_demographics|web_sales,5,8a458a40,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_state"" FROM ""customer_address"" LEFT JOIN ""catalog_sales"" ON ""customer_address"".""ca_address_sk"" = ""catalog_sales"".""cs_bill_addr_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""customer"" ON ""catalog_sales"".""cs_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" WHERE ""web_sales"".""ws_sales_price"" BETWEEN 0.03 AND 299.16 AND ""catalog_sales"".""cs_list_price"" BETWEEN 3.58 AND 300.0 AND ""customer_address"".""ca_street_number"" BETWEEN '107' AND '999' AND ""customer"".""c_first_name"" BETWEEN 'Albert' AND 'Zulma' AND ""customer_demographics"".""cd_marital_status"" BETWEEN 'D' AND 'W';"
2c.sql,4,68207896,catalog_sales|customer_address|date_dim|promotion|web_sales,5,0990831a,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_street_type"" FROM ""customer_address"" LEFT JOIN ""web_sales"" ON ""customer_address"".""ca_address_sk"" = ""web_sales"".""ws_bill_addr_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""catalog_sales"" ON ""promotion"".""p_promo_sk"" = ""catalog_sales"".""cs_promo_sk"" LEFT JOIN ""date_dim"" ON ""catalog_sales"".""cs_sold_date_sk"" = ""date_dim"".""d_date_sk"" WHERE ""customer_address"".""ca_county"" BETWEEN 'Aleutians East Borough' AND 'Ziebach County' AND ""web_sales"".""ws_net_paid_inc_ship"" BETWEEN 24.44 AND 41222.09 AND ""promotion"".""p_promo_id"" BETWEEN 'AAAAAAAAABBAAAAA' AND 'AAAAAAAAPPAAAAAA' AND ""date_dim"".""d_current_month"" BETWEEN 'N' AND 'Y' AND ""catalog_sales"".""cs_quantity"" BETWEEN 2 AND 100;"
2d.sql,4,68207896,catalog_returns|customer|customer_address|store_returns|web_returns,5,0fd55f9d,ok,"SELECT DISTINCT ON(""customer_address"".""ca_address_sk"") ""customer_address"".""ca_state"" FROM ""customer_address"" LEFT JOIN ""customer"" ON ""customer_address"".""ca_address_sk"" = ""customer"".""c_current_addr_sk"" LEFT JOIN ""store_returns"" ON ""customer"".""c_customer_sk"" = ""store_returns"".""sr_customer_sk"" LEFT JOIN ""web_returns"" ON ""customer"".""c_customer_sk"" = ""web_returns"".""wr_refunded_customer_sk"" LEFT JOIN ""catalog_returns"" ON ""customer"".""c_customer_sk"" = ""catalog_returns"".""cr_refunded_customer_sk"" WHERE ""store_returns"".""sr_reason_sk"" BETWEEN 1 AND 35 AND ""customer_address"".""ca_zip"" BETWEEN '04736' AND '99981' AND ""catalog_returns"".""cr_return_ship_cost"" BETWEEN 0.0 AND 12448.43 AND ""customer"".""c_email_address"" BETWEEN 'Albert.Pierce@99v1bsAFZbCLBZEV3.org' AND 'Zulma.Carter@MfvjVN43Udd95KeZ.com' AND ""web_returns"".""wr_returning_addr_sk"" BETWEEN 499 AND 50000;"
30a.sql,11,616588730,catalog_page|catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|item|promotion|store|store_returns|store_sales,12,99915a0c,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_manager_id"" FROM ""item"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""date_dim"" ON ""catalog_returns"".""cr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""store"" ON ""store_sales"".""ss_store_sk"" = ""store"".""s_store_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_returns"".""cr_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""catalog_sales"" ON ""item"".""i_item_sk"" = ""catalog_sales"".""cs_item_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" LEFT JOIN ""customer_address"" ON ""catalog_sales"".""cs_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""customer"" ON ""catalog_returns"".""cr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""store"".""s_division_name"" BETWEEN 'Unknown' AND 'Unknown' AND ""item"".""i_color"" BETWEEN 'azure' AND 'yellow' AND ""customer_address"".""ca_street_name"" BETWEEN '10th River' AND 'Woodland Woodland' AND ""customer_demographics"".""cd_dep_count"" BETWEEN 0 AND 6 AND ""customer"".""c_preferred_cust_flag"" BETWEEN 'N' AND 'Y' AND ""catalog_returns"".""cr_return_amt_inc_tax"" BETWEEN 0.3 AND 26393.46 AND ""date_dim"".""d_following_holiday"" BETWEEN 'N' AND 'Y' AND ""promotion"".""p_channel_details"" BETWEEN 'Accounts marry however b' AND 'Young families act. Most full prizes avert eastern glasses' AND ""catalog_sales"".""cs_order_number"" BETWEEN 1611 AND 160000 AND ""store_sales"".""ss_ticket_number"" BETWEEN 2400 AND 240000 AND ""catalog_page"".""cp_catalog_page_number"" BETWEEN 2 AND 108 AND ""store_returns"".""sr_reversed_charge"" BETWEEN 0.0 AND 10981.28;"
30b.sql,11,616588730,catalog_returns|catalog_sales|customer|customer_address|customer_demographics|date_dim|item|promotion|store_sales|time_dim|web_returns|web_sales,12,ccf69587,ok,"SELECT DISTINCT ON(""item"".""i_item_sk"") ""item"".""i_manager_id"" FROM ""item"" LEFT JOIN ""web_returns"" ON ""item"".""i_item_sk"" = ""web_returns"".""wr_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""date_dim"" ON ""catalog_returns"".""cr_returned_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""customer"" ON ""catalog_returns"".""cr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""customer_address"" ON ""store_sales"".""ss_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" WHERE ""store_sales"".""ss_ext_tax"" BETWEEN 0.0 AND 1749.87 AND ""date_dim"".""d_first_dom"" BETWEEN 2415751 AND 2488070 AND ""time_dim"".""t_time"" BETWEEN 863 AND 86399 AND ""web_sales"".""ws_ship_cdemo_sk"" BETWEEN 18025 AND 1920761 AND ""item"".""i_formulation"" BETWEEN '011044snow5914895795' AND 'yellow98525476168526' AND ""customer_address"".""ca_county"" BETWEEN 'Aleutians East Borough' AND 'Ziebach County' AND ""catalog_sales"".""cs_call_center_sk"" BETWEEN 1 AND 6 AND ""promotion"".""p_channel_press"" BETWEEN 'N' AND 'N' AND ""catalog_returns"".""cr_refunded_hdemo_sk"" BETWEEN 72 AND 7200 AND ""customer"".""c_last_name"" BETWEEN 'Alfred' AND 'Zuniga' AND ""web_returns"".""wr_refunded_cdemo_sk"" BETWEEN 19117 AND 1920785 AND ""customer_demographics"".""cd_dep_college_count"" BETWEEN 0 AND 6;"
