query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
2a.sql,4,68207896,company_name|company_type|movie_companies|movie_info_idx|title,5,8b3cdd18,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""name_pcode_nf"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" WHERE ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""company_name"".""name_pcode_sf"" BETWEEN 'A2145' AND 'Z6543' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""title"".""md5sum"" BETWEEN '0296d2b20235be36849d015e34d80f2c' AND 'fffffec1b13bc6af69f56864884364e4' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies';"
2b.sql,4,68207896,company_name|complete_cast|movie_companies|movie_keyword|title,5,c54d6c78,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""country_code"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""title"".""episode_nr"" BETWEEN 1 AND 91821 AND ""company_name"".""name"" BETWEEN '6 {ft} 1 Productions' AND 'ö Filmproduktion' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)';"
2c.sql,4,68207896,cast_info|company_name|company_type|movie_companies|title,5,d7ebfa97,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""name"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" WHERE ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""company_name"".""country_code"" BETWEEN '[at]' AND '[zw]' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies';"
2d.sql,4,68207896,aka_title|company_name|company_type|movie_companies|title,5,2fd19401,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""name"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" WHERE ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""company_name"".""name_pcode_sf"" BETWEEN 'A2145' AND 'Z6543' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""aka_title"".""episode_of_id"" BETWEEN 465 AND 25391;"
30a.sql,11,616588730,aka_name|aka_title|cast_info|comp_cast_type|complete_cast|info_type|keyword|kind_type|movie_info|movie_keyword|name|title,12,ad102beb,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""movie_id"" FROM ""complete_cast"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""keyword"" ON ""movie_keyword"".""keyword_id"" = ""keyword"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""kind_type"" ON ""aka_title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""aka_name"" ON ""name"".""id"" = ""aka_name"".""person_id"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" WHERE ""keyword"".""keyword"" BETWEEN 'acidosis' AND 'øresund' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""aka_name"".""name"" BETWEEN 'Afzelius, Kick' AND 'üNal, Emre' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""name"".""name"" BETWEEN 'Akhurst, Veronica' AND 'þórhallsson, Þórhallur' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""aka_title"".""production_year"" BETWEEN 1905 AND 2016 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4;"
30b.sql,11,616588730,aka_title|comp_cast_type|complete_cast|info_type|keyword|kind_type|movie_info|movie_info_idx|movie_keyword|movie_link|person_info|title,12,89107859,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""movie_id"" FROM ""complete_cast"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""person_info"" ON ""info_type"".""id"" = ""person_info"".""info_type_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""keyword"" ON ""movie_keyword"".""keyword_id"" = ""keyword"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" WHERE ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""title"".""md5sum"" BETWEEN '0296d2b20235be36849d015e34d80f2c' AND 'fffffec1b13bc6af69f56864884364e4' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""aka_title"".""md5sum"" BETWEEN '0295f180951ddef467f872957d8b8705' AND 'ffffed51d8d1764c844259b95f49853e' AND ""keyword"".""phonetic_code"" BETWEEN 'A2364' AND 'Z653' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
30c.sql,11,616588730,aka_title|cast_info|company_name|complete_cast|keyword|kind_type|link_type|movie_companies|movie_info_idx|movie_keyword|movie_link|title,12,fa132600,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""subject_id"" FROM ""complete_cast"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""company_name"" ON ""movie_companies"".""company_id"" = ""company_name"".""id"" LEFT JOIN ""keyword"" ON ""movie_keyword"".""keyword_id"" = ""keyword"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" WHERE ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of' AND ""keyword"".""keyword"" BETWEEN 'acidosis' AND 'øresund' AND ""company_name"".""name_pcode_sf"" BETWEEN 'A2145' AND 'Z6543' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""aka_title"".""episode_of_id"" BETWEEN 465 AND 25391 AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
31a.sql,10,639271380,cast_info|char_name|info_type|keyword|kind_type|movie_companies|movie_info|movie_keyword|person_info|role_type|title,11,34ecee17,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""id"" FROM ""cast_info"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""keyword"" ON ""movie_keyword"".""keyword_id"" = ""keyword"".""id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""person_info"" ON ""info_type"".""id"" = ""person_info"".""info_type_id"" WHERE ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""keyword"".""phonetic_code"" BETWEEN 'A2364' AND 'Z653' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""char_name"".""imdb_index"" BETWEEN 'M' AND 'M' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
31b.sql,10,639271380,aka_name|cast_info|char_name|info_type|kind_type|movie_info|movie_info_idx|name|person_info|role_type|title,11,ddfc9d5f,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""nr_order"" FROM ""cast_info"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""aka_name"" ON ""name"".""id"" = ""aka_name"".""person_id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""info_type"" ON ""person_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""movie_info"" ON ""info_type"".""id"" = ""movie_info"".""info_type_id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""info_type"".""id"" = ""movie_info_idx"".""info_type_id"" WHERE ""aka_name"".""name_pcode_nf"" BETWEEN 'A3415' AND 'Z6565' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""char_name"".""imdb_index"" BETWEEN 'M' AND 'M' AND ""name"".""name"" BETWEEN 'Akhurst, Veronica' AND 'þórhallsson, Þórhallur' AND ""title"".""episode_nr"" BETWEEN 1 AND 91821 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
31c.sql,10,639271380,aka_name|cast_info|char_name|keyword|link_type|movie_info|movie_keyword|movie_link|name|role_type|title,11,6006e70d,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""nr_order"" FROM ""cast_info"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""keyword"" ON ""movie_keyword"".""keyword_id"" = ""keyword"".""id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" LEFT JOIN ""aka_name"" ON ""name"".""id"" = ""aka_name"".""person_id"" WHERE ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""aka_name"".""name_pcode_nf"" BETWEEN 'A3415' AND 'Z6565' AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of' AND ""keyword"".""keyword"" BETWEEN 'acidosis' AND 'øresund' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""name"".""name_pcode_cf"" BETWEEN 'A2526' AND 'Z6565' AND ""char_name"".""imdb_index"" BETWEEN 'M' AND 'M';"
32a.sql,5,45104918,cast_info|keyword|link_type|movie_keyword|movie_link|title,6,18b84107,ok,"SELECT DISTINCT ON(""keyword"".""id"") ""keyword"".""phonetic_code"" FROM ""keyword"" LEFT JOIN ""movie_keyword"" ON ""keyword"".""id"" = ""movie_keyword"".""keyword_id"" LEFT JOIN ""title"" ON ""movie_keyword"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" WHERE ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of' AND ""keyword"".""phonetic_code"" BETWEEN 'A2364' AND 'Z653' AND ""title"".""md5sum"" BETWEEN '0296d2b20235be36849d015e34d80f2c' AND 'fffffec1b13bc6af69f56864884364e4' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994;"
32b.sql,5,45104918,comp_cast_type|complete_cast|keyword|movie_info|movie_keyword|title,6,0918999f,ok,"SELECT DISTINCT ON(""keyword"".""id"") ""keyword"".""id"" FROM ""keyword"" LEFT JOIN ""movie_keyword"" ON ""keyword"".""id"" = ""movie_keyword"".""keyword_id"" LEFT JOIN ""title"" ON ""movie_keyword"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""keyword"".""phonetic_code"" BETWEEN 'A2364' AND 'Z653' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)';"
33a.sql,13,64723403,aka_title|cast_info|company_name|company_type|complete_cast|info_type|kind_type|link_type|movie_companies|movie_info|movie_info_idx|movie_keyword|movie_link|title,14,44d9c21b,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""name"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""info_type"" ON ""movie_info_idx"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info"" ON ""info_type"".""id"" = ""movie_info"".""info_type_id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" WHERE ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of' AND ""company_name"".""name_pcode_nf"" BETWEEN 'A2121' AND 'Z6543' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""title"".""episode_of_id"" BETWEEN 15711 AND 2528186 AND ""aka_title"".""season_nr"" BETWEEN 1 AND 63 AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
33b.sql,13,64723403,aka_title|cast_info|company_name|company_type|complete_cast|info_type|kind_type|movie_companies|movie_info|movie_info_idx|name|person_info|role_type|title,14,051ca225,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""name_pcode_sf"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" WHERE ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""company_name"".""name_pcode_sf"" BETWEEN 'A2145' AND 'Z6543' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""aka_title"".""imdb_index"" BETWEEN 'XII' AND 'XII' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""name"".""md5sum"" BETWEEN '028f683477b8a4c79a33ff63cdc44581' AND 'fffff98a09c03b80a33d5f7ebc83006e' AND ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
33c.sql,13,64723403,aka_title|cast_info|char_name|company_name|company_type|complete_cast|keyword|kind_type|movie_companies|movie_info|movie_info_idx|movie_keyword|movie_link|title,14,bb52736c,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""imdb_id"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""aka_title"" ON ""kind_type"".""id"" = ""aka_title"".""kind_id"" LEFT JOIN ""keyword"" ON ""movie_keyword"".""keyword_id"" = ""keyword"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" WHERE ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""keyword"".""phonetic_code"" BETWEEN 'A2364' AND 'Z653' AND ""company_name"".""name_pcode_nf"" BETWEEN 'A2121' AND 'Z6543' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""char_name"".""imdb_index"" BETWEEN 'M' AND 'M' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""aka_title"".""phonetic_code"" BETWEEN 'A1652' AND 'Z6564' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie';"
3a.sql,3,341699294,keyword|movie_companies|movie_keyword|title,4,a617ad6a,ok,"SELECT DISTINCT ON(""keyword"".""id"") ""keyword"".""phonetic_code"" FROM ""keyword"" LEFT JOIN ""movie_keyword"" ON ""keyword"".""id"" = ""movie_keyword"".""keyword_id"" LEFT JOIN ""title"" ON ""movie_keyword"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" WHERE ""keyword"".""phonetic_code"" BETWEEN 'A2364' AND 'Z653' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""production_year"" BETWEEN 1910 AND 2019;"
3b.sql,3,341699294,keyword|kind_type|movie_keyword|title,4,67e9434d,ok,"SELECT DISTINCT ON(""keyword"".""id"") ""keyword"".""keyword"" FROM ""keyword"" LEFT JOIN ""movie_keyword"" ON ""keyword"".""id"" = ""movie_keyword"".""keyword_id"" LEFT JOIN ""title"" ON ""movie_keyword"".""movie_id"" = ""title"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" WHERE ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""keyword"".""phonetic_code"" BETWEEN 'A2364' AND 'Z653' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????';"
3c.sql,3,341699294,cast_info|keyword|movie_keyword|title,4,bd048f70,ok,"SELECT DISTINCT ON(""keyword"".""id"") ""keyword"".""phonetic_code"" FROM ""keyword"" LEFT JOIN ""movie_keyword"" ON ""keyword"".""id"" = ""movie_keyword"".""keyword_id"" LEFT JOIN ""title"" ON ""movie_keyword"".""movie_id"" = ""title"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" WHERE ""keyword"".""keyword"" BETWEEN 'acidosis' AND 'øresund' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""title"".""title"" BETWEEN '(#1.10964)' AND 'üç';"
