query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
2a.sql,4,68207896,company_name|complete_cast|movie_companies|movie_info_idx|title,5,a8ff454f,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""imdb_id"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""company_name"".""country_code"" BETWEEN '[at]' AND '[zw]' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""production_year"" BETWEEN 1910 AND 2019;"
2b.sql,4,68207896,company_name|company_type|movie_companies|movie_keyword|title,5,b6b180e6,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""id"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" WHERE ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""company_name"".""md5sum"" BETWEEN '0297e5ec22db809e0ff2b2ac09985ab9' AND 'ffff4e2362f22b10d3ac911e2f963b2a';"
2c.sql,4,68207896,aka_title|company_name|company_type|movie_companies|title,5,39eb06e1,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""name"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" WHERE ""aka_title"".""episode_of_id"" BETWEEN 465 AND 25391 AND ""company_name"".""country_code"" BETWEEN '[at]' AND '[zw]' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies';"
2d.sql,4,68207896,company_name|company_type|movie_companies|movie_keyword|title,5,9f009369,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""md5sum"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" WHERE ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""phonetic_code"" BETWEEN 'A2352' AND 'Z6565' AND ""company_name"".""name_pcode_nf"" BETWEEN 'A2121' AND 'Z6543';"
30a.sql,11,616588730,aka_name|aka_title|cast_info|char_name|comp_cast_type|complete_cast|kind_type|movie_info|movie_info_idx|name|role_type|title,12,5d42b58f,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""subject_id"" FROM ""complete_cast"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""aka_name"" ON ""name"".""id"" = ""aka_name"".""person_id"" LEFT JOIN ""aka_title"" ON ""kind_type"".""id"" = ""aka_title"".""kind_id"" WHERE ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""aka_title"".""note"" BETWEEN '(Australia) (rerun title)' AND '(working ttitle)' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""name"".""name_pcode_nf"" BETWEEN 'A2621' AND 'Z6565' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""aka_name"".""name"" BETWEEN 'Afzelius, Kick' AND 'üNal, Emre' AND ""char_name"".""imdb_index"" BETWEEN 'M' AND 'M' AND ""title"".""episode_nr"" BETWEEN 1 AND 91821;"
30b.sql,11,616588730,aka_title|cast_info|char_name|comp_cast_type|complete_cast|kind_type|link_type|movie_companies|movie_info_idx|movie_keyword|movie_link|title,12,0c8e4511,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""subject_id"" FROM ""complete_cast"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" WHERE ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""aka_title"".""phonetic_code"" BETWEEN 'A1652' AND 'Z6564' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????' AND ""char_name"".""name_pcode_nf"" BETWEEN 'A252' AND 'Z6565' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997';"
30c.sql,11,616588730,aka_name|aka_title|cast_info|comp_cast_type|complete_cast|info_type|movie_info|movie_info_idx|movie_link|name|role_type|title,12,dbb32d1c,ok,"SELECT DISTINCT ON(""complete_cast"".""id"") ""complete_cast"".""movie_id"" FROM ""complete_cast"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" LEFT JOIN ""title"" ON ""complete_cast"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""aka_name"" ON ""name"".""id"" = ""aka_name"".""person_id"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" WHERE ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""aka_title"".""season_nr"" BETWEEN 1 AND 63 AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""name"".""imdb_index"" BETWEEN 'I' AND 'XXXVIII' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""aka_name"".""surname_pcode"" BETWEEN 'A362' AND 'Z656' AND ""title"".""series_years"" BETWEEN '1991-????' AND '????';"
31a.sql,10,639271380,aka_name|aka_title|cast_info|char_name|kind_type|movie_companies|movie_info_idx|movie_link|name|role_type|title,11,041c80bf,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""nr_order"" FROM ""cast_info"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""aka_name"" ON ""name"".""id"" = ""aka_name"".""person_id"" WHERE ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""aka_title"".""note"" BETWEEN '(Australia) (rerun title)' AND '(working ttitle)' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""aka_name"".""name_pcode_cf"" BETWEEN 'A254' AND 'Z6565' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""char_name"".""md5sum"" BETWEEN '02915d50d5e08da33b86102ae812b444' AND 'fffffa526fd5c372942d57a412a9a4fe' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""name"".""gender"" BETWEEN 'f' AND 'm' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997';"
31b.sql,10,639271380,cast_info|char_name|comp_cast_type|complete_cast|kind_type|link_type|movie_info|movie_info_idx|movie_link|name|title,11,cfe9b75f,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""person_role_id"" FROM ""cast_info"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" LEFT JOIN ""comp_cast_type"" ON ""complete_cast"".""subject_id"" = ""comp_cast_type"".""id"" WHERE ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""comp_cast_type"".""kind"" BETWEEN 'cast' AND 'crew' AND ""name"".""name_pcode_nf"" BETWEEN 'A2621' AND 'Z6565' AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""char_name"".""surname_pcode"" BETWEEN 'A2514' AND 'Z6562' AND ""title"".""md5sum"" BETWEEN '0296d2b20235be36849d015e34d80f2c' AND 'fffffec1b13bc6af69f56864884364e4' AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of';"
31c.sql,10,639271380,aka_title|cast_info|char_name|info_type|kind_type|movie_info_idx|movie_link|name|person_info|role_type|title,11,b3eb6f1f,ok,"SELECT DISTINCT ON(""cast_info"".""id"") ""cast_info"".""id"" FROM ""cast_info"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""title"" ON ""cast_info"".""movie_id"" = ""title"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""kind_type"" ON ""aka_title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""info_type"" ON ""person_info"".""info_type_id"" = ""info_type"".""id"" WHERE ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""aka_title"".""production_year"" BETWEEN 1905 AND 2016 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""char_name"".""imdb_index"" BETWEEN 'M' AND 'M' AND ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""name"".""name_pcode_nf"" BETWEEN 'A2621' AND 'Z6565' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997';"
32a.sql,5,45104918,keyword|kind_type|movie_companies|movie_keyword|movie_link|title,6,f1be6052,ok,"SELECT DISTINCT ON(""keyword"".""id"") ""keyword"".""keyword"" FROM ""keyword"" LEFT JOIN ""movie_keyword"" ON ""keyword"".""id"" = ""movie_keyword"".""keyword_id"" LEFT JOIN ""title"" ON ""movie_keyword"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""kind_type"" ON ""title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" WHERE ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""keyword"".""phonetic_code"" BETWEEN 'A2364' AND 'Z653' AND ""title"".""production_year"" BETWEEN 1910 AND 2019;"
32b.sql,5,45104918,aka_title|keyword|movie_companies|movie_info_idx|movie_keyword|title,6,fe875462,ok,"SELECT DISTINCT ON(""keyword"".""id"") ""keyword"".""phonetic_code"" FROM ""keyword"" LEFT JOIN ""movie_keyword"" ON ""keyword"".""id"" = ""movie_keyword"".""keyword_id"" LEFT JOIN ""title"" ON ""movie_keyword"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" WHERE ""aka_title"".""note"" BETWEEN '(Australia) (rerun title)' AND '(working ttitle)' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""title"".""episode_of_id"" BETWEEN 15711 AND 2528186 AND ""keyword"".""phonetic_code"" BETWEEN 'A2364' AND 'Z653' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997';"
33a.sql,13,64723403,aka_title|cast_info|char_name|company_name|company_type|kind_type|link_type|movie_companies|movie_info|movie_keyword|movie_link|name|role_type|title,14,69d26462,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""country_code"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" LEFT JOIN ""kind_type"" ON ""aka_title"".""kind_id"" = ""kind_type"".""id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" WHERE ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""aka_title"".""title"" BETWEEN 'A Ballad About Green Wood' AND 'þõîñ' AND ""company_name"".""md5sum"" BETWEEN '0297e5ec22db809e0ff2b2ac09985ab9' AND 'ffff4e2362f22b10d3ac911e2f963b2a' AND ""kind_type"".""kind"" BETWEEN 'episode' AND 'video movie' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""name"".""name_pcode_cf"" BETWEEN 'A2526' AND 'Z6565' AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""char_name"".""md5sum"" BETWEEN '02915d50d5e08da33b86102ae812b444' AND 'fffffa526fd5c372942d57a412a9a4fe' AND ""title"".""production_year"" BETWEEN 1910 AND 2019 AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of';"
33b.sql,13,64723403,aka_title|cast_info|company_name|company_type|info_type|keyword|movie_companies|movie_info|movie_info_idx|movie_keyword|name|person_info|role_type|title,14,b85f88f8,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""country_code"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""info_type"" ON ""movie_info"".""info_type_id"" = ""info_type"".""id"" LEFT JOIN ""movie_info_idx"" ON ""info_type"".""id"" = ""movie_info_idx"".""info_type_id"" LEFT JOIN ""keyword"" ON ""movie_keyword"".""keyword_id"" = ""keyword"".""id"" LEFT JOIN ""aka_title"" ON ""title"".""id"" = ""aka_title"".""movie_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""person_info"" ON ""info_type"".""id"" = ""person_info"".""info_type_id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""role_type"" ON ""cast_info"".""role_id"" = ""role_type"".""id"" WHERE ""info_type"".""info"" BETWEEN 'LD additional information' AND 'where now' AND ""person_info"".""info"" BETWEEN '""Celebrity Sleuth"" (USA), 2004, Iss. 35' AND 'Þórsson, Sindri Eldon' AND ""cast_info"".""nr_order"" BETWEEN 0 AND 1115798165 AND ""aka_title"".""production_year"" BETWEEN 1905 AND 2016 AND ""role_type"".""role"" BETWEEN 'actor' AND 'writer' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""keyword"".""keyword"" BETWEEN 'acidosis' AND 'øresund' AND ""movie_info"".""info"" BETWEEN '$25,000' AND '€ 999,554 (Belgium) (25 March 2007)' AND ""name"".""name_pcode_cf"" BETWEEN 'A2526' AND 'Z6565' AND ""company_name"".""md5sum"" BETWEEN '0297e5ec22db809e0ff2b2ac09985ab9' AND 'ffff4e2362f22b10d3ac911e2f963b2a';"
33c.sql,13,64723403,cast_info|char_name|company_name|company_type|complete_cast|keyword|link_type|movie_companies|movie_info_idx|movie_keyword|movie_link|name|person_info|title,14,e9be916e,ok,"SELECT DISTINCT ON(""company_name"".""id"") ""company_name"".""name"" FROM ""company_name"" LEFT JOIN ""movie_companies"" ON ""company_name"".""id"" = ""movie_companies"".""company_id"" LEFT JOIN ""company_type"" ON ""movie_companies"".""company_type_id"" = ""company_type"".""id"" LEFT JOIN ""title"" ON ""movie_companies"".""movie_id"" = ""title"".""id"" LEFT JOIN ""cast_info"" ON ""title"".""id"" = ""cast_info"".""movie_id"" LEFT JOIN ""complete_cast"" ON ""title"".""id"" = ""complete_cast"".""movie_id"" LEFT JOIN ""movie_keyword"" ON ""title"".""id"" = ""movie_keyword"".""movie_id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" LEFT JOIN ""name"" ON ""cast_info"".""person_id"" = ""name"".""id"" LEFT JOIN ""link_type"" ON ""movie_link"".""link_type_id"" = ""link_type"".""id"" LEFT JOIN ""keyword"" ON ""movie_keyword"".""keyword_id"" = ""keyword"".""id"" LEFT JOIN ""person_info"" ON ""name"".""id"" = ""person_info"".""person_id"" LEFT JOIN ""movie_info_idx"" ON ""title"".""id"" = ""movie_info_idx"".""movie_id"" LEFT JOIN ""char_name"" ON ""cast_info"".""person_role_id"" = ""char_name"".""id"" WHERE ""complete_cast"".""status_id"" BETWEEN 3 AND 4 AND ""company_name"".""name"" BETWEEN '6 {ft} 1 Productions' AND 'ö Filmproduktion' AND ""movie_info_idx"".""info"" BETWEEN '.....23010' AND '9997' AND ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""cast_info"".""note"" BETWEEN '(advisor) (as Dan Carter)' AND '(épouse de Raymond)' AND ""name"".""surname_pcode"" BETWEEN 'A32' AND 'Z656' AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)' AND ""char_name"".""md5sum"" BETWEEN '02915d50d5e08da33b86102ae812b444' AND 'fffffa526fd5c372942d57a412a9a4fe' AND ""keyword"".""phonetic_code"" BETWEEN 'A2364' AND 'Z653' AND ""title"".""md5sum"" BETWEEN '0296d2b20235be36849d015e34d80f2c' AND 'fffffec1b13bc6af69f56864884364e4' AND ""company_type"".""kind"" BETWEEN 'distributors' AND 'special effects companies' AND ""person_info"".""note"" BETWEEN 'Gary Brumburgh / gr-home@pacbell.net' AND 'Ünsal Babayigit' AND ""link_type"".""link"" BETWEEN 'alternate language version of' AND 'version of';"
3a.sql,3,341699294,keyword|movie_keyword|movie_link|title,4,2a30f922,ok,"SELECT DISTINCT ON(""keyword"".""id"") ""keyword"".""id"" FROM ""keyword"" LEFT JOIN ""movie_keyword"" ON ""keyword"".""id"" = ""movie_keyword"".""keyword_id"" LEFT JOIN ""title"" ON ""movie_keyword"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_link"" ON ""title"".""id"" = ""movie_link"".""movie_id"" WHERE ""movie_link"".""linked_movie_id"" BETWEEN 11104 AND 2524994 AND ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""keyword"".""keyword"" BETWEEN 'acidosis' AND 'øresund';"
3b.sql,3,341699294,keyword|movie_companies|movie_keyword|title,4,48e089d6,ok,"SELECT DISTINCT ON(""keyword"".""id"") ""keyword"".""phonetic_code"" FROM ""keyword"" LEFT JOIN ""movie_keyword"" ON ""keyword"".""id"" = ""movie_keyword"".""keyword_id"" LEFT JOIN ""title"" ON ""movie_keyword"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_companies"" ON ""title"".""id"" = ""movie_companies"".""movie_id"" WHERE ""keyword"".""phonetic_code"" BETWEEN 'A2364' AND 'Z653' AND ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""movie_companies"".""note"" BETWEEN '(1911) (USA) (theatrical)' AND 'co-production)';"
3c.sql,3,341699294,keyword|movie_info|movie_keyword|title,4,f887f498,ok,"SELECT DISTINCT ON(""keyword"".""id"") ""keyword"".""keyword"" FROM ""keyword"" LEFT JOIN ""movie_keyword"" ON ""keyword"".""id"" = ""movie_keyword"".""keyword_id"" LEFT JOIN ""title"" ON ""movie_keyword"".""movie_id"" = ""title"".""id"" LEFT JOIN ""movie_info"" ON ""title"".""id"" = ""movie_info"".""movie_id"" WHERE ""movie_info"".""note"" BETWEEN '(Berlin International Film Festival)' AND 'ôtre k''ôtre' AND ""title"".""season_nr"" BETWEEN 1 AND 2013 AND ""keyword"".""phonetic_code"" BETWEEN 'A2364' AND 'Z653';"
